customer_state,avg_delivery_days
RR,28.98
AP,26.73
AM,25.99
AL,24.04
PA,23.32
MA,21.12
SE,21.03
CE,20.82
AC,20.64
PB,19.95
PI,18.99
RO,18.91
BA,18.87
RN,18.82
PE,17.97
MT,17.59
TO,17.23
ES,15.33
MS,15.19
GO,15.15
RJ,14.85
RS,14.82
SC,14.48
DF,12.51
MG,11.54
PR,11.53
SP,8.3
