product_categories,avg_order_value
pcs,1098.34
portateis_casa_forno_e_cafe,624.29
eletrodomesticos_2,476.12
agro_industria_e_comercio,342.12
instrumentos_musicais,281.62
eletroportateis,280.78
portateis_cozinha_e_preparadores_de_alimentos,264.57
telefonia_fixa,225.69
construcao_ferramentas_seguranca,208.99
relogios_presentes,201.14
